chunk_id,chunk_index,paired_cell_start_index,paired_cell_end_index,paired_cell_count,method_row_count,first_paired_cell_key,last_paired_cell_key,first_method_row_key,last_method_row_key,source_dataset_id_first,source_dataset_id_last,task_variant_id_first,task_variant_id_last,run_grid_path,status_ledger_path,checkpoint_dir_template,planned_status,attempted,completed,failed,skipped,dry_run_command
benchmark_v2_chunk_0185,185,36801,37000,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|iid|0.01|811|6e099d41f2a6262d|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|iid|0.15|607|5d1c5237abbfa78a|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|iid|0.01|811|6e099d41f2a6262d|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|iid|0.15|607|5d1c5237abbfa78a|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:temporal,uci_bike_sharing_hourly:uci_bike_sharing:temporal,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0185/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0185 --package-root . --dry-run
benchmark_v2_chunk_0186,186,37001,37200,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|iid|0.15|607|5d1c5237abbfa78a|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|grouped|0.05|503|40f3e0933caa20a5|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|iid|0.15|607|5d1c5237abbfa78a|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|grouped|0.05|503|40f3e0933caa20a5|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:temporal,uci_bike_sharing_hourly:uci_bike_sharing:temporal,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0186/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0186 --package-root . --dry-run
benchmark_v2_chunk_0187,187,37201,37400,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|grouped|0.05|503|40f3e0933caa20a5|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|grouped|0.2|307|7675e0a713119649|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|grouped|0.05|503|40f3e0933caa20a5|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|grouped|0.2|307|7675e0a713119649|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:temporal,uci_bike_sharing_hourly:uci_bike_sharing:temporal,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0187/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0187 --package-root . --dry-run
benchmark_v2_chunk_0188,188,37401,37600,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|grouped|0.2|307|7675e0a713119649|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|temporal|0.1|211|d41f0ed7d137f03e|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|grouped|0.2|307|7675e0a713119649|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|temporal|0.1|211|d41f0ed7d137f03e|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:temporal,uci_bike_sharing_hourly:uci_bike_sharing:temporal,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0188/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0188 --package-root . --dry-run
benchmark_v2_chunk_0189,189,37601,37800,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|temporal|0.1|211|d41f0ed7d137f03e|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|temporal|0.2|1009|c66f1e5a8cad359d|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|temporal|0.1|211|d41f0ed7d137f03e|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|temporal|0.2|1009|c66f1e5a8cad359d|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:temporal,uci_bike_sharing_hourly:uci_bike_sharing:temporal,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0189/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0189 --package-root . --dry-run
benchmark_v2_chunk_0190,190,37801,38000,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|spatial|0.01|101|89d6ce72c4e8e0c4|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|spatial|0.1|907|47012c6fb7ea2bc4|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|spatial|0.01|101|89d6ce72c4e8e0c4|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|spatial|0.1|907|47012c6fb7ea2bc4|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:temporal,uci_bike_sharing_hourly:uci_bike_sharing:temporal,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0190/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0190 --package-root . --dry-run
benchmark_v2_chunk_0191,191,38001,38200,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|spatial|0.1|907|47012c6fb7ea2bc4|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|covariate_shift|0.01|811|1ccf63252626610d|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|spatial|0.1|907|47012c6fb7ea2bc4|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|covariate_shift|0.01|811|1ccf63252626610d|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:temporal,uci_bike_sharing_hourly:uci_bike_sharing:temporal,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0191/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0191 --package-root . --dry-run
benchmark_v2_chunk_0192,192,38201,38400,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|covariate_shift|0.01|811|1ccf63252626610d|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|covariate_shift|0.15|607|a81df54bfa62861f|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|covariate_shift|0.01|811|1ccf63252626610d|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|covariate_shift|0.15|607|a81df54bfa62861f|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:temporal,uci_bike_sharing_hourly:uci_bike_sharing:temporal,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0192/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0192 --package-root . --dry-run
benchmark_v2_chunk_0193,193,38401,38600,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|covariate_shift|0.15|607|a81df54bfa62861f|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|iid|0.05|503|f98ba5a4fa6f7d1f|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|covariate_shift|0.15|607|a81df54bfa62861f|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|iid|0.05|503|f98ba5a4fa6f7d1f|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_wine_quality,uci_bike_sharing_hourly:uci_bike_sharing:temporal,uci_wine_quality:uci_wine_quality:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0193/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0193 --package-root . --dry-run
benchmark_v2_chunk_0194,194,38601,38800,200,1000,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|iid|0.05|503|f98ba5a4fa6f7d1f|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|iid|0.2|307|5e590243f00746df|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|iid|0.05|503|f98ba5a4fa6f7d1f|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|iid|0.2|307|5e590243f00746df|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_wine_quality,uci_wine_quality,uci_wine_quality:uci_wine_quality:iid,uci_wine_quality:uci_wine_quality:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0194/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0194 --package-root . --dry-run
benchmark_v2_chunk_0195,195,38801,39000,200,1000,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|iid|0.2|307|5e590243f00746df|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|grouped|0.1|211|cb881d27449055e8|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|iid|0.2|307|5e590243f00746df|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|grouped|0.1|211|cb881d27449055e8|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_wine_quality,uci_wine_quality,uci_wine_quality:uci_wine_quality:iid,uci_wine_quality:uci_wine_quality:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0195/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0195 --package-root . --dry-run
benchmark_v2_chunk_0196,196,39001,39200,200,1000,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|grouped|0.1|211|cb881d27449055e8|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|grouped|0.2|1009|e1c4861086fe480d|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|grouped|0.1|211|cb881d27449055e8|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|grouped|0.2|1009|e1c4861086fe480d|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_wine_quality,uci_wine_quality,uci_wine_quality:uci_wine_quality:iid,uci_wine_quality:uci_wine_quality:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0196/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0196 --package-root . --dry-run
benchmark_v2_chunk_0197,197,39201,39400,200,1000,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|temporal|0.01|101|6af3d7c5b4a65fda|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|temporal|0.1|907|de2ac76f6659c94e|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|temporal|0.01|101|6af3d7c5b4a65fda|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|temporal|0.1|907|de2ac76f6659c94e|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_wine_quality,uci_wine_quality,uci_wine_quality:uci_wine_quality:iid,uci_wine_quality:uci_wine_quality:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0197/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0197 --package-root . --dry-run
benchmark_v2_chunk_0198,198,39401,39600,200,1000,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|temporal|0.1|907|de2ac76f6659c94e|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|spatial|0.01|811|10fda8c990f241dd|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|temporal|0.1|907|de2ac76f6659c94e|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|spatial|0.01|811|10fda8c990f241dd|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_wine_quality,uci_wine_quality,uci_wine_quality:uci_wine_quality:iid,uci_wine_quality:uci_wine_quality:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0198/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0198 --package-root . --dry-run
benchmark_v2_chunk_0199,199,39601,39800,200,1000,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|spatial|0.01|811|10fda8c990f241dd|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|spatial|0.15|607|d1cbbb3064bb85a8|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|spatial|0.01|811|10fda8c990f241dd|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_wine_quality|uci_wine_quality:uci_wine_quality:iid|spatial|0.15|607|d1cbbb3064bb85a8|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_wine_quality,uci_wine_quality,uci_wine_quality:uci_wine_quality:iid,uci_wine_quality:uci_wine_quality:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0199/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0199 --package-root . --dry-run
